angles,types,morph_sfr,spiral_angles,elliptical_angles,unknown_angles,ef_angles,sf_angles,eq_angles,sq_angles,uu_angles
175.98497705524838,e,eq,,175.98497705524838,,,,175.98497705524838,,
169.6251340550511,e,eq,,169.6251340550511,,,,169.6251340550511,,
167.1724200136827,e,eq,,167.1724200136827,,,,167.1724200136827,,
164.2065148779355,s,sf,164.2065148779355,,,,164.2065148779355,,,
151.6677754030893,e,eq,,151.6677754030893,,,,151.6677754030893,,
150.3723585116851,e,eq,,150.3723585116851,,,,150.3723585116851,,
104.40516121042828,u,uu,,,104.40516121042828,,,,,104.40516121042828
162.32615314495536,e,eq,,162.32615314495536,,,,162.32615314495536,,
157.6355289786402,s,sf,157.6355289786402,,,,157.6355289786402,,,
0.996736308005552,e,ef,,0.996736308005552,,0.996736308005552,,,,
21.211062774237064,s,sf,21.211062774237064,,,,21.211062774237064,,,
25.65947422934545,e,eq,,25.65947422934545,,,,25.65947422934545,,
127.39240424946757,s,sq,127.39240424946757,,,,,,127.39240424946757,
8.721046225219766,e,eq,,8.721046225219766,,,,8.721046225219766,,
124.10017020615791,e,eq,,124.10017020615791,,,,124.10017020615791,,
116.02046100353994,u,uu,,,116.02046100353994,,,,,116.02046100353994
142.83151703339064,e,eq,,142.83151703339064,,,,142.83151703339064,,
95.32236755408647,e,eq,,95.32236755408647,,,,95.32236755408647,,
54.90024826312987,e,eq,,54.90024826312987,,,,54.90024826312987,,
80.75913119890194,e,eq,,80.75913119890194,,,,80.75913119890194,,
130.38608065317285,e,eq,,130.38608065317285,,,,130.38608065317285,,
94.17612154111777,e,eq,,94.17612154111777,,,,94.17612154111777,,
125.90396402962838,e,ef,,125.90396402962838,,125.90396402962838,,,,
105.83483358263442,e,eq,,105.83483358263442,,,,105.83483358263442,,
107.25036346040963,e,eq,,107.25036346040963,,,,107.25036346040963,,
39.28932787898515,e,eq,,39.28932787898515,,,,39.28932787898515,,
100.11845467803195,e,ef,,100.11845467803195,,100.11845467803195,,,,
48.053436013700946,e,ef,,48.053436013700946,,48.053436013700946,,,,
36.00551286149374,u,uu,,,36.00551286149374,,,,,36.00551286149374
80.8318149252301,e,eq,,80.8318149252301,,,,80.8318149252301,,
74.40796723797891,e,ef,,74.40796723797891,,74.40796723797891,,,,
99.97061054073015,u,uu,,,99.97061054073015,,,,,99.97061054073015
150.3810264637305,e,eq,,150.3810264637305,,,,150.3810264637305,,
136.3580104847535,e,ef,,136.3580104847535,,136.3580104847535,,,,
125.26737194336079,e,eq,,125.26737194336079,,,,125.26737194336079,,
55.691539330343375,e,eq,,55.691539330343375,,,,55.691539330343375,,
