angles,types,morph_sfr,sep,spiral_angles,elliptical_angles,unknown_angles,ef_sep,sf_sep,eq_sep,sq_sep,uu_sep,ef_angles,sf_angles,eq_angles,sq_angles,uu_angles
177.43472714068042,e,eq,527.7779363196701,,177.43472714068042,,,,527.7779363196701,,,,,177.43472714068042,,
76.8470420103503,e,eq,1095.8890263239255,,76.8470420103503,,,,1095.8890263239255,,,,,76.8470420103503,,
13.801488513536867,e,eq,663.2914028682219,,13.801488513536867,,,,663.2914028682219,,,,,13.801488513536867,,
33.36560897771767,s,sf,660.0506095804813,33.36560897771767,,,,660.0506095804813,,,,,33.36560897771767,,,
35.777475959578055,e,eq,807.0747158377815,,35.777475959578055,,,,807.0747158377815,,,,,35.777475959578055,,
21.739535710786754,s,sf,920.4270897880775,21.739535710786754,,,,920.4270897880775,,,,,21.739535710786754,,,
25.02236925506145,s,sq,651.1786205995675,25.02236925506145,,,,,,651.1786205995675,,,,,25.02236925506145,
12.273858833318968,e,eq,317.58702808068927,,12.273858833318968,,,,317.58702808068927,,,,,12.273858833318968,,
170.42172887958588,s,sf,2571.2885539166027,170.42172887958588,,,,2571.2885539166027,,,,,170.42172887958588,,,
157.80740381873613,s,sq,3474.4212498099123,157.80740381873613,,,,,,3474.4212498099123,,,,,157.80740381873613,
32.95307498424296,e,eq,2970.9680043614685,,32.95307498424296,,,,2970.9680043614685,,,,,32.95307498424296,,
46.54342359543347,e,eq,2545.2212005820147,,46.54342359543347,,,,2545.2212005820147,,,,,46.54342359543347,,
29.43517744459234,s,sq,2742.304948648002,29.43517744459234,,,,,,2742.304948648002,,,,,29.43517744459234,
43.68867475983609,e,eq,973.6135430056498,,43.68867475983609,,,,973.6135430056498,,,,,43.68867475983609,,
28.588530216741162,s,sq,4005.9129949378853,28.588530216741162,,,,,,4005.9129949378853,,,,,28.588530216741162,
27.129558712395294,s,sf,4900.581360641709,27.129558712395294,,,,4900.581360641709,,,,,27.129558712395294,,,
15.279487395502997,s,sq,2386.836931787131,15.279487395502997,,,,,,2386.836931787131,,,,,15.279487395502997,
31.486742869317254,s,sf,2102.6145437376176,31.486742869317254,,,,2102.6145437376176,,,,,31.486742869317254,,,
11.023810013451907,s,sf,1963.3053875118158,11.023810013451907,,,,1963.3053875118158,,,,,11.023810013451907,,,
13.897866149207402,s,sq,3162.869620289343,13.897866149207402,,,,,,3162.869620289343,,,,,13.897866149207402,
7.154037209281682,e,ef,2297.757835495018,,7.154037209281682,,2297.757835495018,,,,,7.154037209281682,,,,
32.71422976012684,e,eq,811.5024122440786,,32.71422976012684,,,,811.5024122440786,,,,,32.71422976012684,,
14.711756158460787,e,eq,4689.126361359503,,14.711756158460787,,,,4689.126361359503,,,,,14.711756158460787,,
141.2447383291048,s,sf,1155.4338376843182,141.2447383291048,,,,1155.4338376843182,,,,,141.2447383291048,,,
45.52151083888148,s,sq,640.4182545267989,45.52151083888148,,,,,,640.4182545267989,,,,,45.52151083888148,
98.48037021337177,s,sf,250.5760241154197,98.48037021337177,,,,250.5760241154197,,,,,98.48037021337177,,,
46.4464139856596,s,sq,608.8633247910923,46.4464139856596,,,,,,608.8633247910923,,,,,46.4464139856596,
57.370643002828444,s,sq,597.5092825221868,57.370643002828444,,,,,,597.5092825221868,,,,,57.370643002828444,
170.49839148814607,s,sq,330.86556373247436,170.49839148814607,,,,,,330.86556373247436,,,,,170.49839148814607,
134.75080848803475,s,sf,476.73681957904296,134.75080848803475,,,,476.73681957904296,,,,,134.75080848803475,,,
64.87102494156119,s,sq,565.091860851151,64.87102494156119,,,,,,565.091860851151,,,,,64.87102494156119,
146.116910491836,e,eq,232.50023145842675,,146.116910491836,,,,232.50023145842675,,,,,146.116910491836,,
160.77063039977122,e,eq,1656.3630039745146,,160.77063039977122,,,,1656.3630039745146,,,,,160.77063039977122,,
164.68962296546044,s,sq,1511.680047238998,164.68962296546044,,,,,,1511.680047238998,,,,,164.68962296546044,
168.87270559603775,e,eq,1126.2806562697817,,168.87270559603775,,,,1126.2806562697817,,,,,168.87270559603775,,
122.29605863435398,s,sf,1485.4717459544581,122.29605863435398,,,,1485.4717459544581,,,,,122.29605863435398,,,
175.65295810289,e,eq,41.954500900965435,,175.65295810289,,,,41.954500900965435,,,,,175.65295810289,,
0.7458841681048511,e,eq,4014.37633932698,,0.7458841681048511,,,,4014.37633932698,,,,,0.7458841681048511,,
175.40409771554988,s,sf,3493.6200483173675,175.40409771554988,,,,3493.6200483173675,,,,,175.40409771554988,,,
155.05665647880335,s,sq,3640.9225576548515,155.05665647880335,,,,,,3640.9225576548515,,,,,155.05665647880335,
158.302076059885,s,sf,4998.221799910893,158.302076059885,,,,4998.221799910893,,,,,158.302076059885,,,
157.09239596696187,s,sq,3520.471491754208,157.09239596696187,,,,,,3520.471491754208,,,,,157.09239596696187,
152.79324018390787,s,sf,4721.251268839787,152.79324018390787,,,,4721.251268839787,,,,,152.79324018390787,,,
83.70314231247278,e,eq,1525.287731745101,,83.70314231247278,,,,1525.287731745101,,,,,83.70314231247278,,
89.28852148287478,s,sq,1576.9861570450278,89.28852148287478,,,,,,1576.9861570450278,,,,,89.28852148287478,
39.586173697395395,s,sf,1506.1910939285117,39.586173697395395,,,,1506.1910939285117,,,,,39.586173697395395,,,
127.39926207418762,s,sf,4809.226392495396,127.39926207418762,,,,4809.226392495396,,,,,127.39926207418762,,,
48.970924171268365,e,eq,2928.527605146791,,48.970924171268365,,,,2928.527605146791,,,,,48.970924171268365,,
43.36586065417475,s,sf,2575.544443806498,43.36586065417475,,,,2575.544443806498,,,,,43.36586065417475,,,
45.79781223908472,s,sq,3590.9769608171973,45.79781223908472,,,,,,3590.9769608171973,,,,,45.79781223908472,
57.86622930238181,e,ef,2483.191890269184,,57.86622930238181,,2483.191890269184,,,,,57.86622930238181,,,,
74.07805640276618,s,sf,1611.4485681009544,74.07805640276618,,,,1611.4485681009544,,,,,74.07805640276618,,,
130.01816002854932,e,eq,3546.3443196186004,,130.01816002854932,,,,3546.3443196186004,,,,,130.01816002854932,,
141.3743824546401,s,sf,1386.3350147247913,141.3743824546401,,,,1386.3350147247913,,,,,141.3743824546401,,,
162.6722138787472,e,eq,2066.266620870402,,162.6722138787472,,,,2066.266620870402,,,,,162.6722138787472,,
147.15345405138183,s,sq,2527.430363898188,147.15345405138183,,,,,,2527.430363898188,,,,,147.15345405138183,
134.60882491002116,s,sq,2363.4321244207904,134.60882491002116,,,,,,2363.4321244207904,,,,,134.60882491002116,
172.0603964035792,s,sq,1365.4860953586744,172.0603964035792,,,,,,1365.4860953586744,,,,,172.0603964035792,
128.01917374910047,s,sf,4993.135404070594,128.01917374910047,,,,4993.135404070594,,,,,128.01917374910047,,,
163.94654512113027,e,eq,2476.822123100411,,163.94654512113027,,,,2476.822123100411,,,,,163.94654512113027,,
150.5075634511157,e,eq,2584.1512372948873,,150.5075634511157,,,,2584.1512372948873,,,,,150.5075634511157,,
158.6180688814187,s,sq,2310.119041663636,158.6180688814187,,,,,,2310.119041663636,,,,,158.6180688814187,
152.13208512427508,s,sq,3304.9167625417763,152.13208512427508,,,,,,3304.9167625417763,,,,,152.13208512427508,
154.2353664375875,e,eq,2449.714437914297,,154.2353664375875,,,,2449.714437914297,,,,,154.2353664375875,,
146.09465974787048,s,sf,4355.069574366069,146.09465974787048,,,,4355.069574366069,,,,,146.09465974787048,,,
172.37082558571277,e,eq,3863.8873782203273,,172.37082558571277,,,,3863.8873782203273,,,,,172.37082558571277,,
88.21968377481204,s,sq,4231.078264552468,88.21968377481204,,,,,,4231.078264552468,,,,,88.21968377481204,
74.15440604035271,s,sf,724.8186182791243,74.15440604035271,,,,724.8186182791243,,,,,74.15440604035271,,,
46.87790511600633,e,eq,511.42542284105247,,46.87790511600633,,,,511.42542284105247,,,,,46.87790511600633,,
13.071799614524792,e,eq,0.1090628427210108,,13.071799614524792,,,,0.1090628427210108,,,,,13.071799614524792,,
58.25915067477251,e,eq,565.6044038819323,,58.25915067477251,,,,565.6044038819323,,,,,58.25915067477251,,
154.0313959110599,s,sq,614.6365177811006,154.0313959110599,,,,,,614.6365177811006,,,,,154.0313959110599,
167.70979477304735,s,sf,371.25527675701824,167.70979477304735,,,,371.25527675701824,,,,,167.70979477304735,,,
134.3881960220518,s,sq,568.7229629382866,134.3881960220518,,,,,,568.7229629382866,,,,,134.3881960220518,
134.14740082531264,e,eq,206.50370385737978,,134.14740082531264,,,,206.50370385737978,,,,,134.14740082531264,,
151.91993715513098,e,eq,1054.8029987956106,,151.91993715513098,,,,1054.8029987956106,,,,,151.91993715513098,,
96.9355363376593,s,sq,311.1593041413353,96.9355363376593,,,,,,311.1593041413353,,,,,96.9355363376593,
145.52578045369472,e,eq,1316.5092921806938,,145.52578045369472,,,,1316.5092921806938,,,,,145.52578045369472,,
142.2770429222938,s,sq,1129.3667984612866,142.2770429222938,,,,,,1129.3667984612866,,,,,142.2770429222938,
148.13531852394544,e,eq,4393.647802533905,,148.13531852394544,,,,4393.647802533905,,,,,148.13531852394544,,
163.5686974409159,e,eq,4410.543700496483,,163.5686974409159,,,,4410.543700496483,,,,,163.5686974409159,,
149.56837198100857,e,eq,4352.107027285833,,149.56837198100857,,,,4352.107027285833,,,,,149.56837198100857,,
147.1254480495192,e,eq,4704.191353411303,,147.1254480495192,,,,4704.191353411303,,,,,147.1254480495192,,
157.69810762163723,s,sq,4948.016858833829,157.69810762163723,,,,,,4948.016858833829,,,,,157.69810762163723,
166.1847122614111,s,sf,3663.5407066070293,166.1847122614111,,,,3663.5407066070293,,,,,166.1847122614111,,,
164.47524981311096,e,eq,4972.840485909737,,164.47524981311096,,,,4972.840485909737,,,,,164.47524981311096,,
158.68333713446015,s,sf,2820.6275820001474,158.68333713446015,,,,2820.6275820001474,,,,,158.68333713446015,,,
12.81360306030399,s,sq,3020.357005253067,12.81360306030399,,,,,,3020.357005253067,,,,,12.81360306030399,
14.403375692983332,s,sf,2121.459475427025,14.403375692983332,,,,2121.459475427025,,,,,14.403375692983332,,,
155.0526455539487,s,sf,3602.5055413567184,155.0526455539487,,,,3602.5055413567184,,,,,155.0526455539487,,,
14.198214725983291,s,sf,3126.9799900848093,14.198214725983291,,,,3126.9799900848093,,,,,14.198214725983291,,,
2.561529614444794,s,sf,1422.5796940450937,2.561529614444794,,,,1422.5796940450937,,,,,2.561529614444794,,,
168.44855102907968,e,eq,1182.4461162662956,,168.44855102907968,,,,1182.4461162662956,,,,,168.44855102907968,,
4.755579347150444,e,eq,1283.7550695350506,,4.755579347150444,,,,1283.7550695350506,,,,,4.755579347150444,,
155.7660014143936,e,eq,771.4597371072574,,155.7660014143936,,,,771.4597371072574,,,,,155.7660014143936,,
98.77591326458696,s,sq,4167.838080794196,98.77591326458696,,,,,,4167.838080794196,,,,,98.77591326458696,
81.21069176460918,e,eq,1834.5625203830637,,81.21069176460918,,,,1834.5625203830637,,,,,81.21069176460918,,
74.2560986430517,e,eq,1556.366651382069,,74.2560986430517,,,,1556.366651382069,,,,,74.2560986430517,,
49.221726156343465,s,sf,1984.3004203399587,49.221726156343465,,,,1984.3004203399587,,,,,49.221726156343465,,,
40.44084751063224,s,sf,3934.167100153332,40.44084751063224,,,,3934.167100153332,,,,,40.44084751063224,,,
72.10111115893,s,sf,4322.216623462895,72.10111115893,,,,4322.216623462895,,,,,72.10111115893,,,
64.8341199601148,e,eq,4153.65177068979,,64.8341199601148,,,,4153.65177068979,,,,,64.8341199601148,,
67.69814339074631,e,eq,4413.737325667028,,67.69814339074631,,,,4413.737325667028,,,,,67.69814339074631,,
31.124183877951964,s,sf,4575.387591802335,31.124183877951964,,,,4575.387591802335,,,,,31.124183877951964,,,
18.136851013022834,e,eq,4230.673257877205,,18.136851013022834,,,,4230.673257877205,,,,,18.136851013022834,,
171.26743174477605,s,sf,4829.4613895306065,171.26743174477605,,,,4829.4613895306065,,,,,171.26743174477605,,,
26.461994259295665,e,eq,4719.764719898706,,26.461994259295665,,,,4719.764719898706,,,,,26.461994259295665,,
25.5622175047871,e,eq,4605.895750999694,,25.5622175047871,,,,4605.895750999694,,,,,25.5622175047871,,
153.6942184663995,s,sf,4854.418903391769,153.6942184663995,,,,4854.418903391769,,,,,153.6942184663995,,,
133.13642081407414,e,eq,4375.691317629447,,133.13642081407414,,,,4375.691317629447,,,,,133.13642081407414,,
15.117525535238656,e,eq,2680.141165781943,,15.117525535238656,,,,2680.141165781943,,,,,15.117525535238656,,
11.910068375370344,s,sf,1986.0101138299005,11.910068375370344,,,,1986.0101138299005,,,,,11.910068375370344,,,
174.45847284421882,e,eq,1089.7137392128495,,174.45847284421882,,,,1089.7137392128495,,,,,174.45847284421882,,
113.21055531519724,s,sq,1063.372730773581,113.21055531519724,,,,,,1063.372730773581,,,,,113.21055531519724,
5.85490464900829,e,eq,1204.0951268116548,,5.85490464900829,,,,1204.0951268116548,,,,,5.85490464900829,,
169.75524683145912,s,sf,2940.2971572781184,169.75524683145912,,,,2940.2971572781184,,,,,169.75524683145912,,,
100.70971942807279,s,sf,4154.439066169238,100.70971942807279,,,,4154.439066169238,,,,,100.70971942807279,,,
14.323394154003722,e,eq,1052.728458611172,,14.323394154003722,,,,1052.728458611172,,,,,14.323394154003722,,
32.27719893864975,e,eq,403.90596164055836,,32.27719893864975,,,,403.90596164055836,,,,,32.27719893864975,,
47.391196237052526,s,sf,1186.7967717096224,47.391196237052526,,,,1186.7967717096224,,,,,47.391196237052526,,,
139.10433756389295,e,eq,0.19553030365589938,,139.10433756389295,,,,0.19553030365589938,,,,,139.10433756389295,,
59.43837369298967,e,eq,1033.447582747375,,59.43837369298967,,,,1033.447582747375,,,,,59.43837369298967,,
43.71951846367662,e,eq,278.63465948704743,,43.71951846367662,,,,278.63465948704743,,,,,43.71951846367662,,
23.77261601736933,e,eq,988.7786019503981,,23.77261601736933,,,,988.7786019503981,,,,,23.77261601736933,,
28.5247129325042,e,eq,167.84736241736059,,28.5247129325042,,,,167.84736241736059,,,,,28.5247129325042,,
159.70181286033826,e,eq,171.68820069560235,,159.70181286033826,,,,171.68820069560235,,,,,159.70181286033826,,
25.484530990980943,e,eq,608.4452225211627,,25.484530990980943,,,,608.4452225211627,,,,,25.484530990980943,,
25.29140307337468,e,eq,302.6962083469022,,25.29140307337468,,,,302.6962083469022,,,,,25.29140307337468,,
35.962664786286695,e,eq,3409.9441556017696,,35.962664786286695,,,,3409.9441556017696,,,,,35.962664786286695,,
39.081692221257754,s,sf,2804.9674758395267,39.081692221257754,,,,2804.9674758395267,,,,,39.081692221257754,,,
39.22652318411187,e,eq,3367.269423168064,,39.22652318411187,,,,3367.269423168064,,,,,39.22652318411187,,
94.08210612533925,e,ef,1416.4094972086245,,94.08210612533925,,1416.4094972086245,,,,,94.08210612533925,,,,
73.75264459392166,e,eq,4675.702089516231,,73.75264459392166,,,,4675.702089516231,,,,,73.75264459392166,,
80.16604439528254,s,sf,4052.5447638890873,80.16604439528254,,,,4052.5447638890873,,,,,80.16604439528254,,,
159.69976499225822,e,eq,253.56268873321096,,159.69976499225822,,,,253.56268873321096,,,,,159.69976499225822,,
24.233613842066063,s,sq,587.1695345555887,24.233613842066063,,,,,,587.1695345555887,,,,,24.233613842066063,
177.9985338824589,e,eq,150.7539965772052,,177.9985338824589,,,,150.7539965772052,,,,,177.9985338824589,,
28.27293446156949,s,sq,265.165607904245,28.27293446156949,,,,,,265.165607904245,,,,,28.27293446156949,
72.93805966090241,e,eq,719.1391009774068,,72.93805966090241,,,,719.1391009774068,,,,,72.93805966090241,,
132.68167720916034,e,eq,137.34086594872167,,132.68167720916034,,,,137.34086594872167,,,,,132.68167720916034,,
29.84654862503143,s,sf,324.1961280481046,29.84654862503143,,,,324.1961280481046,,,,,29.84654862503143,,,
83.13134085598038,s,sq,451.5558004297168,83.13134085598038,,,,,,451.5558004297168,,,,,83.13134085598038,
28.25913863804203,s,sf,1379.5012858373434,28.25913863804203,,,,1379.5012858373434,,,,,28.25913863804203,,,
176.3276204604719,e,ef,341.25812116253417,,176.3276204604719,,341.25812116253417,,,,,176.3276204604719,,,,
1.3619807378943278,s,sq,1188.463695955725,1.3619807378943278,,,,,,1188.463695955725,,,,,1.3619807378943278,
84.25771229747492,s,sq,119.62879415953364,84.25771229747492,,,,,,119.62879415953364,,,,,84.25771229747492,
18.526432415413666,e,eq,469.9860572124562,,18.526432415413666,,,,469.9860572124562,,,,,18.526432415413666,,
8.570174953249847,e,eq,567.0004295240743,,8.570174953249847,,,,567.0004295240743,,,,,8.570174953249847,,
19.46158410105619,s,sf,4069.463354718545,19.46158410105619,,,,4069.463354718545,,,,,19.46158410105619,,,
147.89987727170637,e,ef,4376.934173860439,,147.89987727170637,,4376.934173860439,,,,,147.89987727170637,,,,
173.25763143239408,s,sf,2811.4416130228456,173.25763143239408,,,,2811.4416130228456,,,,,173.25763143239408,,,
153.87560523870167,e,eq,1807.2374741321019,,153.87560523870167,,,,1807.2374741321019,,,,,153.87560523870167,,
150.76057220702052,s,sq,1665.507728339782,150.76057220702052,,,,,,1665.507728339782,,,,,150.76057220702052,
157.09100038885026,e,eq,1922.7861038969106,,157.09100038885026,,,,1922.7861038969106,,,,,157.09100038885026,,
158.84481737114334,s,sq,2707.694715191113,158.84481737114334,,,,,,2707.694715191113,,,,,158.84481737114334,
30.76177445563249,s,sf,3461.055289987159,30.76177445563249,,,,3461.055289987159,,,,,30.76177445563249,,,
14.461178000962207,e,eq,2253.666495145534,,14.461178000962207,,,,2253.666495145534,,,,,14.461178000962207,,
59.061513032594945,s,sf,3558.2822746005786,59.061513032594945,,,,3558.2822746005786,,,,,59.061513032594945,,,
48.07495811358871,e,ef,2537.6868917327984,,48.07495811358871,,2537.6868917327984,,,,,48.07495811358871,,,,
88.5126935054453,e,eq,4792.071593703923,,88.5126935054453,,,,4792.071593703923,,,,,88.5126935054453,,
106.75457086386308,s,sf,4255.314596562145,106.75457086386308,,,,4255.314596562145,,,,,106.75457086386308,,,
78.5399710890313,e,ef,1377.4919374269605,,78.5399710890313,,1377.4919374269605,,,,,78.5399710890313,,,,
98.78429438650285,e,eq,1693.965280666975,,98.78429438650285,,,,1693.965280666975,,,,,98.78429438650285,,
111.86761970432632,s,sq,3240.592745620423,111.86761970432632,,,,,,3240.592745620423,,,,,111.86761970432632,
166.66842335919563,s,sq,2760.496909289478,166.66842335919563,,,,,,2760.496909289478,,,,,166.66842335919563,
18.844761849334077,s,sf,3777.0509806882296,18.844761849334077,,,,3777.0509806882296,,,,,18.844761849334077,,,
22.96731333516186,s,sf,4421.0114310193885,22.96731333516186,,,,4421.0114310193885,,,,,22.96731333516186,,,
176.59189205036557,e,eq,2606.245169088922,,176.59189205036557,,,,2606.245169088922,,,,,176.59189205036557,,
19.60415805413959,e,eq,575.0003573944426,,19.60415805413959,,,,575.0003573944426,,,,,19.60415805413959,,
173.28392840111363,s,sf,2452.0074282029273,173.28392840111363,,,,2452.0074282029273,,,,,173.28392840111363,,,
35.081291293558195,e,eq,618.8139243133567,,35.081291293558195,,,,618.8139243133567,,,,,35.081291293558195,,
179.97624076111185,e,eq,2712.0663156684136,,179.97624076111185,,,,2712.0663156684136,,,,,179.97624076111185,,
